split,actual,predicted,error,abs_error,baseline_guess,lat,lon,nc_path,system:index,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,SiteID,recnum,richness,.geo
train,30.0,22.775993,-7.2240067,7.2240067,23.526829,-34.321593,18.9655876159668,ang20231029t120919_000_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001b8,0.0779960537403467,0.0318896179567009,0.0838634420261133,-0.0550182336643788,-0.2007496798785784,-0.1431244227837367,0.060167318490473,0.2710301382396107,0.1013069595629829,0.1440931591613716,0.1959921484752577,-0.0481033797619313,0.0813746481462244,0.0782321397909688,0.2138453312429392,0.0876389740807156,-0.1154859980301701,0.0847445209587468,-0.1321327628611882,0.116895714155732,-0.2303188268126657,-0.0396120393407607,-0.045393555084815,0.1228669933236455,-0.1197842484826424,0.1059249098073482,-0.1734045154732644,0.0451899994500581,-0.0526368238133813,-0.1023162842478571,-0.1682857182504741,-0.0518975827904168,-0.1208273235815875,-0.1123151452139142,-0.0140127181943321,-0.0557109741441756,0.0434069605939965,0.0519066868630484,-0.0932066281567832,0.1523411775815406,-0.0315159188961098,-0.1119874748490663,-0.1325347026665348,-0.0068850078105916,0.3266687705076578,-0.1269972189493187,-0.0481943061134147,-0.1698107073987007,-0.0938702128931709,0.0908716462885762,0.0187680744261217,-0.0889300113552887,-0.0893532470164103,0.0909713167804252,-0.1315218171938863,-0.2923146680371962,0.083121794212334,-0.0349060307245644,-0.1112156476576306,-0.0770615174871428,-0.0207263732394705,0.0291938417065036,0.1044370072107588,-0.0030862588949747,s2lam142_231130,608,30,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,33.0,22.795057,-10.204943,10.204943,23.526829,-34.708117,20.104608,ang20231031t091505_001_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000087,-0.0766757333266415,0.0085022233116658,0.080518374823488,0.004961923231151,-0.2697198846617855,-0.1500252553026477,0.0474084871942941,0.3276418807020465,0.0703994461382843,0.1616871413723462,0.1338237012949587,-0.0314070313385396,0.0804499855097874,0.1515608648591086,0.0399197279981606,-0.0127824339251929,-0.129158152430097,0.1001063341864245,-0.1133963864134136,0.1190472815474259,-0.1338087955027602,0.1380243392723316,-0.0677746422610892,0.0637201419255344,-0.1258263616591739,0.0535714334823769,-0.1564317685434171,0.0266571056767458,-0.0875365127337903,-0.098574870228188,-0.1010990082900742,-0.0937447390736605,-0.1481434368825021,-0.1433373257157964,-0.0191495174672597,0.0544488897416744,-0.0766639408134246,0.1757661458248859,-0.0978787932759293,0.1694518558233572,-0.0612128673901267,-0.1275962395425396,-0.0229307098551499,-0.0289136510856846,0.2133971820744901,-0.0823277048472793,-0.034878751962758,-0.0602975062451743,-0.0497090657113024,0.0583555101416694,0.0858781526667548,0.0017038221007921,-0.0147454587389037,0.1042699979975859,-0.1547367839930131,-0.3071924207365997,0.0226757335306572,0.0134549948083114,-0.0968318175479784,0.0554618091353927,0.0011982508921349,-0.0168136038458584,0.1359948955281708,0.0540940061320988,s2lam126_231117,542,33,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,31.0,22.75307,-8.246929,8.246929,23.526829,-34.46166229248047,20.430646,ang20231031t102201_003_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000143,-0.0267805960712955,0.0407485628691664,0.0756552328107095,0.0739689355191993,-0.2169390488751221,-0.1682665491554232,0.0539080855460183,0.2870962039453745,0.064145743737642,0.2145427710917978,0.1782272513772423,0.0337614703531152,0.1076378629287148,0.1442616733075239,0.0401336808830219,-0.0601112966415819,-0.1308091110729914,0.1929896398566521,-0.1035639904349675,0.0938386921516143,-0.1824215713095319,0.0866797258078147,-0.0912392316309106,0.0558066176835425,-0.0912270137194857,0.0466138467205416,-0.165683297463145,0.0102406021631125,-0.0234248680342295,-0.111278270512113,-0.1886192943314562,-0.1160001838600849,-0.1819802956454099,-0.1670779316151754,-0.0296057339237044,0.0557001120557592,-0.1064034892037666,0.1260202288198567,-0.0502164938688574,0.1614852293185802,-0.0362294712711058,-0.1481188837427453,-0.0241924035165387,-0.0585625875540735,0.2366629481529781,-0.1205425992595116,-0.0304603496515094,-0.115822659473408,-0.0316580684143336,0.079372638775335,0.1608902376600341,-0.0590676356243563,-0.0080475017964894,0.0596721124127868,-0.1746493060856248,-0.269124718328029,-0.0101792367493509,-0.0235978047695208,-0.0908858707400006,-0.0656919115879786,0.0187961287440007,0.1684053578408623,0.1348635561380368,0.1016106573711981,s2lam126_231022,575,31,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,31.0,22.776821,-8.223179,8.223179,23.526829,-34.70941925048828,20.107236862182617,ang20231031t091505_001_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000119,0.0054260773743629,-0.0014767910167612,0.0472005389639681,0.0156655408107956,-0.2387470992706145,-0.145518553945983,0.0163897061019841,0.303476764632962,0.0556253555236853,0.2344435977707997,0.1586497745163057,0.0574801510674284,0.1099513725853331,0.1216230415272015,0.081951517239759,-0.0133835290616808,-0.1424060060729712,0.1286541846605851,-0.103210897836618,0.1445313544575266,-0.1851781227455837,0.0776328258521808,-0.0652184869508682,0.0902871244226433,-0.0948310054474843,0.093341843167239,-0.1587013694582183,0.0250083002247368,-0.0618337317029615,-0.0444103649185345,-0.1955100927943453,-0.0844230304687522,-0.188825266698054,-0.1554542975595856,-0.0220186644450415,0.0472483360259168,-0.0256444177811482,0.0997892144488163,-0.0401239126682133,0.2277442550250277,-0.0322270887404535,-0.0895731968416155,-0.050581710544092,-0.074812100661476,0.2319938648203278,-0.1029183794747516,0.0048535428895616,-0.1297839139979098,-0.0201753355773436,0.0967154859032404,0.0988483096808782,-0.02293247157609,-0.0142145972478329,0.0846961171336479,-0.1812853696347083,-0.3168235854792533,0.0296586108376271,-0.0068851475354392,-0.1312515428536713,0.0087507981284475,-0.0121906671103613,0.0622825082623485,0.1374002452316346,0.0308089914532732,s2lam121_231117,544,31,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,21.0,22.647861,1.6478615,1.6478615,23.526829,-33.995121002197266,22.620576858520508,ang20231025t084701_001_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000165,-0.0085000563275255,0.0838138345958412,0.1444642857253086,0.0452060732492404,-0.2365877132742728,-0.0859212494895798,0.0658775578483687,0.3171068536761096,0.0528119966209658,0.1856540494038185,0.1545580548515897,-0.0740409370966084,0.042113597238336,0.1481283366342807,0.1415644060244425,-0.0073929125260791,-0.0919338592420916,0.1009315681778591,-0.1550827179229657,0.074557748676766,-0.1308422476400822,-0.0034959160743531,-0.1098878694378366,0.0986349960910236,-0.0851297579397888,0.1433386167009115,-0.1299579102210226,-0.0477913990594796,-0.0948632247307773,-0.0817889202368286,-0.1336435007757764,-0.0387715389513326,-0.1238369236343814,-0.1794941568036905,0.0098302221506168,0.0741840149786977,-0.0050173074167044,0.0630436987400225,-0.1287864108584246,0.1531670754656123,-0.0966760212540466,-0.0857382548878656,-0.1415936136211581,0.0159535038138622,0.3171015194851571,-0.1058316484973098,0.0130314289074096,-0.0793716387256417,-0.0267176826351857,0.0912887999171184,0.0494419998812749,-0.0365936408847094,-0.1611920003185206,0.139533522079413,-0.0721131636964312,-0.3177576797051252,0.0425328398733449,0.0068338689849532,-0.0540490552562223,0.0180276250761707,0.0301658823508835,0.046951160280154,0.1114843546825454,0.0146029753073502,s2lam114_231020,722,21,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,24.0,22.75807,-1.24193,1.24193,23.526829,-33.75792694091797,23.16158676147461,ang20231110t092118_004_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000018,0.121368012327719,0.0802907436011039,-0.0074122497365941,-0.007616636082992,-0.1838232424125646,-0.2099523482291075,0.0766812926906151,0.2216039409384941,0.1425230695981932,0.0727409244807512,0.204428464923189,-0.1205675152310741,0.0386947148447335,0.1474147363752452,0.0739844237219053,0.1112869758029754,-0.1279958876790354,0.0845700374402938,-0.1251794520787054,0.0180436521038197,-0.1729838264912182,-0.0903177000680502,-0.0423540223237098,0.1258992134736365,-0.1163999843687564,0.1025104358562561,-0.1514614564613137,0.1136715846899149,-0.0482290407950278,-0.0383141671099577,-0.1839138413132523,-0.0489605256224263,-0.0576050323194937,-0.0622396447861859,-0.0620335240650376,-0.1669832678434588,-0.0129933971201951,0.0335719441796252,-0.0415908190296934,0.123501182267518,-0.2373437627728567,-0.0010768176983968,-0.0525861182262566,-1.2059330884575987e-05,0.2506892994524894,-0.1395744868563651,-0.1829962435910569,-0.0641604848359402,-0.2152827585859697,-0.0427694878130979,0.1065299902610088,-0.0818912087750199,0.0104944016173963,0.0377604839611188,-0.111272560231352,-0.2377375479588862,0.0153650578246649,-0.0430120431962064,-0.0204259522049564,-0.0646274843226428,-0.0028162680637729,0.0400976333728199,0.0034809705912682,-0.10633346905445,s2lam127_231117,566,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,29.0,22.720875,-6.279125,6.279125,23.526829,-33.28460693359375,22.05200958251953,ang20231105t103815_001_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000198,-0.0189944350727603,0.1168186524640072,0.0856382806681716,-0.0018191914155861,-0.2273256965427263,-0.1386298254999625,-0.0181799126743367,0.3029093812059459,-0.0653512733802694,-0.0630803171559014,0.1545111438968351,-0.1174738520314521,-0.0023558541030407,0.1007043526360149,0.1056758716525878,0.0237271169310309,0.018813524926976,0.0176649468398421,-0.0740998497019304,0.2008151391729198,-0.1449752956971329,-0.0952383173966467,-0.0103492266712606,-0.0179008999083235,-0.0919007412750847,0.0047645234380506,-0.1102376611272149,0.1135508787016432,-0.1168649319194175,-0.1527450942530959,-0.1016253888572072,-0.0542210811582865,-0.073332873086371,-0.2122777373726166,0.1235672471353839,-0.0381810091969054,-0.0301612943621682,0.0092926456969873,-0.1719308796195442,0.1379075765492897,-0.2274294727414643,0.0321061384886221,-0.0306662183693213,0.1329816627475915,0.2401268389592926,-0.0716079151876356,-0.0444667221815578,-0.0505976598283169,-0.140143227464655,-0.0917599917999901,0.0813921556750442,-0.0443681859728001,-0.0113829307679082,0.0824094000042911,0.0147723785996074,-0.1318534380113545,0.0094867381787961,-0.1128187410280949,-0.122620335014666,0.0006991787216076813,0.1546316400160904,-0.0223113441659825,0.0149984823623525,-0.077441490352896,s2lam001_231013,962,29,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,14.0,21.919394,7.9193935,7.9193935,23.526829,-33.638514,21.625268936157227,ang20231114t081905_006_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001fc,-0.0364319606894223,0.2030945603035785,-0.0622319896775155,0.080681011810801,-0.2550243814720235,-0.126671245729547,-0.0238976604499195,0.3058552271359267,-0.0307544975412938,0.0281172325432447,0.1257293941821704,-0.0483222353587594,0.045210056154345,0.0249580459105627,0.0700934692183646,0.0367232631834186,0.0328281891297088,0.1985750964220336,-0.0640620560701047,0.2681541741534357,-0.1664929729340272,-0.0198063136881018,-0.0780770700510301,0.1135974407002547,-0.087592875760017,-0.0040507979373234,-0.1569255707127049,0.0710182012713073,0.012532108802059,-0.1446168257114376,-0.1677363766874346,-0.0863897451967889,-0.0520283701474835,-0.2112751057804797,0.1442431701305956,-0.0159363380604049,0.03639425912195,-0.0632169186946282,-0.0999937979179677,0.1573551449337766,-0.2032561113528337,0.0146142900926887,-0.0092525464238103,0.1291411453232905,0.2829496894694807,-0.1657004106346925,0.0020355399973001,-0.0834774128551966,-0.1558855222709039,-0.0508916666277959,0.1368732159993795,-0.1386569229316276,0.0157536718522541,0.0531765908011623,0.0401748800552946,-0.1404676052480006,0.0279146115677389,-0.1357305171233967,-0.0975047915353028,-0.1419653463302559,0.0616695998011341,0.0294538135058737,0.1042722206237391,-0.0798210947332358,s2lam122_230726,983,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,30.0,22.652754,-7.347246,7.347246,23.526829,-33.68373107910156,21.90862464904785,ang20231108t123042_002_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000016d,-0.0609964200475324,0.2572012812121261,-0.0443578876137126,0.0504093752322514,-0.2547165836265202,-0.1093714073236086,-0.0077040265064534,0.2921198201589632,-0.0552767998687752,-0.0701314575632716,0.1505178066921284,-0.0868293038149307,-0.0037131069497321,0.0499372007312758,0.0826391404665359,0.0958969484264808,0.0674712070194398,0.1705518464155614,-0.116818670792923,0.2207282927620972,-0.1527405020805132,-0.1433653991045962,-0.0329092580700625,0.0799287823230924,-0.0212844746239271,0.0884237092964776,-0.1582872200641022,0.0866483208813317,-0.0863843403177897,-0.1179253395888118,-0.067155510142962,0.0308888306065887,0.0065999287607428,-0.132589052304683,0.1412188551248309,-0.0329580902635777,0.0028194437755454,-0.0254871454602794,-0.1361555098564293,0.1263292567551613,-0.1935225066105746,-0.0501476761917907,-0.0534550850531149,0.1130366196354729,0.3047378025604297,-0.1706008186228926,0.0106295862995179,0.0179142639899442,-0.1846119327203978,-0.073313093128014,0.0939778046452517,-0.1038461411914554,0.0375119091444354,0.0553135136392753,0.0881288373069104,-0.176925463698773,0.0540319337184089,-0.1044933490713609,-0.000781916453523139,-0.1004833768970161,0.0277888181408674,-0.0736949170020472,0.035449744346877,-0.1153092012446904,s2lam108_231010,1013,30,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,23.0,22.7991,-0.20089912,0.20089912,23.526829,-33.44383239746094,20.807767868041992,ang20231105t102055_005_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000032,-0.1610812287247771,0.2253106746909777,-0.0313147832968053,0.0170794732594464,-0.2954721604427397,-0.1101028890976568,0.0192139269263223,0.2338472315200454,-0.014287979381514,0.0176770479884182,0.1051414068922382,-0.1446211893306096,-0.0067528205749462,0.0953835411276368,-0.0009410039682146774,0.0276741200816098,0.0224701140349668,0.1818417419374588,-0.057277770122079,0.1638602415486242,-0.1393141084563375,-0.0060058194441936,-0.1224383764456603,0.0095405131880899,-0.0916902222359412,-0.0627561941042574,-0.2145036656430809,0.0943195713378139,0.0160737297509839,-0.2175366673998797,-0.0535943847164036,-0.1124913010488046,-0.0547952725186104,-0.184778591740996,0.1717770099817233,-0.0502126171223232,-0.0087126049236821,-0.0359870682756966,-0.134494142807969,0.1238427321435355,-0.154428677380634,0.0430132883387917,0.0559134498850384,0.1343274607846047,0.1943247562973623,-0.2029152274697089,-0.0539993975100924,0.0065335251205611,-0.1688238658483433,-0.0955375321120322,0.1703511865394823,-0.0483981522521119,0.1453512160621356,0.0047966925310212,0.1067470353775469,-0.0490207524574761,0.0138250828261837,-0.0834377041290487,-0.0639495506143617,-0.0542692156584473,0.070827562767832,-0.0227477546378941,0.0074534328561237,-0.0798159817987213,s2lam076_231025,587,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,33.0,22.780775,-10.219225,10.219225,23.526829,-33.752952575683594,23.167333,ang20231110t092118_004_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000000b1,0.1077465615062655,0.1314129111058151,-0.0274304283786426,0.0380014088931582,-0.1433083047337537,-0.1619404723232,0.0515426799239315,0.2484336583901259,0.1215455449049677,-0.0066857052405815,0.2766602446202557,-0.1765544720655812,-0.0065157031429209,0.0959753129469936,0.1843048208591413,0.0421673070980882,-0.0225709521533206,0.0405041142006167,-0.1959333576198637,0.1092210023478119,-0.1781509871649523,-0.1358399955897258,-0.0329044026584178,0.103418024178372,-0.0451102953476165,0.1112695876690575,-0.0642153960210498,0.0698674018457829,-0.1481630409564204,-0.0390094765568817,-0.1057368664087884,-0.0118687017098011,0.0011461380893106,-0.0985456233367215,-0.051859003089098,-0.1362869184972072,0.0183515227865937,0.0248306949774838,-0.1025984403308278,0.1549358374524706,-0.2219700956375022,-0.0380029584935387,-0.110809561043632,0.0391050796785145,0.3218177225138895,-0.1715916034490714,-0.0049059147155507,-0.1245206121520913,-0.1919476492581573,-0.0343007960507103,0.0508734881978885,-0.1579605562893072,-0.05002666811186,0.1181237033139133,-0.0402297218599116,-0.2506610345811509,0.0043617305521276,-0.1229688567748137,0.0084907899483335,-0.1198794818422106,-1.4732552218843266e-07,0.0456520447194965,0.016036255160304,-0.0733081691953045,s2lam044_231117,566,33,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,24.0,21.919394,-2.0806065,2.0806065,23.526829,-33.725984,21.93819999694824,ang20231114t083729_002_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000007a,0.0285932579781343,0.1007493248159065,-0.0177101566162584,0.0304133267127094,-0.2583839505803873,-0.2481450705607009,0.0424721404764665,0.2144717549175741,0.0855087290983667,0.0182826286469002,0.2104206436006235,-0.0548625057840223,0.035755117758537,0.0871983433383045,0.0691638433410099,0.0815632914042549,-0.1015527602355263,0.2084239077959324,-0.1383418206420829,0.1959375848794409,-0.2249560555204487,-0.0223244408931001,-0.0554752165442382,0.1401286866659895,-0.0607011568389645,-0.0330705438169158,-0.1438052220339296,0.1001743498879035,-0.0400811543725497,-0.1143050776093106,-0.1192733016259931,-0.0206266636492985,-0.0961205115150447,-0.0418293660508627,0.0376604786136377,-0.1035715647174475,0.0453531821598085,-0.0268373885815209,-0.0336069927847911,0.1734293319141574,-0.2929394948170723,0.0127926568302191,-0.0156430564943549,0.0081759076349961,0.2334187634888762,-0.102175417360418,-0.0935712063166224,-0.1138163723477592,-0.2551521870501512,-0.0243609344978874,0.1071298351921499,-0.1269628277350885,0.0731607528737348,0.0125507513667795,-0.0640167028252617,-0.1585132562624756,-0.0147458699619892,-0.1103018429251139,-0.0710851875673854,-0.1120993909500314,-0.0129284638841815,0.1233315922086563,-0.0099685262359659,-0.0565841680910656,s2lam122_231010,1009,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,26.0,22.67559,-3.3244095,3.3244095,23.526829,-34.746177,19.654136,ang20231031t081520_003_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000145,0.0076891728445346,0.0060485402246346,0.0972909172898821,0.024148733296988,-0.199679229171631,-0.1382616644826818,0.0657312125388074,0.2751458137934119,0.1106670933061879,0.204361668118726,0.2254713952385548,0.032346373991649,0.0794552131925055,0.1474467626304815,0.1086692926994486,-0.043168027698484,-0.1750327588063001,0.1288629935165347,-0.1612384640278802,0.0628448761206472,-0.1854061303521374,0.0397903073633411,-0.1045548249946367,0.0569246362747054,-0.0846045325007207,0.0590787416152862,-0.1398363598090329,-0.0300673703771802,-0.0523392976075371,-0.0773437536557195,-0.2105889093835417,-0.0690678588409435,-0.2244473796366709,-0.154769387026342,-0.0751784640281362,0.0155229273945457,-0.0336187106180312,0.119644609635352,0.0087988128420127,0.187737819282986,-0.0201304568225217,-0.0956592352806462,-0.026618084716085,-0.0992350044447558,0.2741236081341237,-0.1483129763603398,-0.0534912701965721,-0.1465526872854272,-0.0185640962858974,0.0571027565671944,0.1337913016235764,-0.0517248571698795,-0.0297603693661353,0.0260824958672004,-0.1861192717963299,-0.2464721807798439,0.0025071624167948,0.008639387404986,-0.0957610712643609,-0.0440922105699266,0.0295404262676329,0.1750312318966387,0.1260145949307151,0.0983688078436924,s2lam116_231028,1010,26,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,22.0,22.797379,0.79737854,0.79737854,23.526829,-34.723023,19.769303,ang20231031t083942_006_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000177,0.0038316171662162,0.0232535277359198,-0.0068323388169564,-0.0259358120002741,-0.2001411438323209,-0.1563288290570957,0.0587746496233859,0.2174374638179286,0.09357902691359,0.2216892287666469,0.2452755942165319,0.0179630817919784,0.0956377421952628,0.1276591067675042,0.113694086903732,0.0068634244160223,-0.170613198081869,0.1142574179768281,-0.1961367969825376,0.0736865431416546,-0.1729910748662343,-0.0129134495983142,-0.0823451114394468,0.0627236780669777,-0.0657312667880087,0.0911063227135632,-0.1732191572240296,0.019960377324666,0.0124040449962914,-0.0843288645693913,-0.151766353756888,-0.018335847482993,-0.2044513957569985,-0.0952464713551098,-0.0729946020775523,-0.008926988625247,-0.0564995634942775,0.1730746484946309,0.0086478052778027,0.0818161238768606,0.0197185759205438,-0.2117853232073632,-0.0361907560898393,-0.0874711005756265,0.291390607409382,-0.1188038517551467,-0.032434724427303,-0.1007656193372236,-0.0353222901568251,0.0760565378690426,0.0888809276890595,-0.0771188132251851,0.0067319991424117,0.0761389610704084,-0.1793189261368442,-0.2691629958240739,-0.0195075920904664,-0.0518772704759179,-0.0512160866088386,-0.1810092624444778,0.0360475883014514,0.1369705501567201,0.1571916105751261,0.114268847183818,s2lam105_231016,563,22,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,6.0,22.64334,16.64334,16.64334,23.526829,-33.93813705444336,21.052600860595703,ang20231109t103404_002_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001f6,0.0098126488836138,0.1374532468090583,0.025458790953256,-0.0143235439705019,-0.2360272024284023,-0.1602818754773977,0.0398240931860897,0.3059985323073625,0.107452655734366,0.0486370895773528,0.2331226554728927,-0.2034363265991462,0.0504932373784249,0.1153625663870629,0.1714189204185089,0.0727106520387248,-0.0492381673171821,0.0587169605365721,-0.2230803970941965,0.0097927626240923,-0.1912392093639759,-0.1429042776838585,-0.086825008949061,0.0552813701490736,-0.0645526111902672,0.1577647037152076,-0.0758405149680535,0.0724563957713827,-0.1152138168363947,-0.0493168529097593,-0.1274701575679523,-0.0491374977097305,-0.0411250721331828,-0.0841384288228843,0.0114985844694135,-0.1356452151904003,0.0172680545244564,0.1303721607788955,-0.0958054028406693,0.1387259999513495,-0.1390876107226197,-0.0363491112029291,-0.1039315688442424,0.035601833422324,0.3626014627967435,-0.2067937910425799,-0.0582323790499996,0.0029850758054386,-0.1160745813696443,-0.0307805430215677,0.1212688752393231,-0.0868614499328063,-0.0149508263562647,0.1070480541562473,-0.0145500307174812,-0.1841645846179676,0.0551390114632124,-0.0466498411265099,0.0090130495264714,-0.0113539970729178,0.0604891870046745,0.0424046073588885,0.027005698976683,-0.001360681377418,s2lam101_230811,845,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,27.0,21.919394,-5.0806065,5.0806065,23.526829,-33.341178,21.857118,ang20231105t102055_021_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000001b,-0.1183125370229773,0.2250323353116508,0.0429282573773511,0.0361301701518188,-0.3160977223895752,-0.1122946333026092,-0.0013752881076695,0.2551439320672976,0.0311514307776415,-0.0989245496955031,0.1828933308816561,-0.1454679202354959,-0.0636984547308616,0.0656535991510874,0.1367688887904071,0.0083235751150648,0.0141112832727347,0.1342141091931792,-0.0896046976824522,0.2086688253344787,-0.1499665970167547,-0.0400049981035788,-0.0509191707267706,-0.0169577002545105,-0.0658633822489521,-0.0393522827224032,-0.1038856436306222,0.030287143040963,-0.1084249736723328,-0.180473953926356,-0.034142090121932,-0.0428974659742364,-0.027634852012403,-0.2044340447731662,0.164169907843124,-0.0250493369911522,0.0152040096579482,-0.076122934957867,-0.1319043409582816,0.12536602533028,-0.279544079945399,0.0619156923259534,-0.0375536425737579,0.0915711187797279,0.2115358082052655,-0.1700966261841942,0.0288161335889193,-0.0978715539523763,-0.1798526208387092,-0.0660638827694152,0.160978648459985,-0.0618958927285103,0.0259359765572003,0.0661863476065762,0.1117444040280581,-0.1108348491097829,0.0093416133666668,-0.11514457157659,-0.0249321271394023,-0.0476422770169416,0.1166796244269429,0.0271458895732073,0.0306181565333496,-0.0958661573087633,s2lam143_231005,861,27,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,13.0,22.93449,9.93449,9.93449,23.526829,-33.627924,22.91939353942871,ang20231105t084243_011_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000118,0.045806186576455,0.2111745060142702,-0.0124549527581314,0.0843661448184726,-0.2466994897506699,-0.1844090358209385,0.1234189728969649,0.1687050549844338,0.1174102365489131,-0.0664389856412504,0.3484083547686297,-0.1665907693749551,-0.0185080869795037,0.1072147580552888,0.0562759385051408,-0.0065273549423036,-0.0790692305790625,0.0928537602914417,-0.1325493083136769,0.0997236137631565,-0.0855267422690525,-0.0534883863454439,-0.0556985334513474,0.03657568036193,-0.0607730788940097,-0.0269377976100292,-0.0643023033202488,0.0232588673261073,-0.1661957602763041,-0.0364995194737329,0.0649064139736309,0.0261330829011722,-0.0199302696880857,-0.0962214065817435,-0.0055477216973929,-0.0188765417546365,-0.0819848548784321,-0.0502288685529007,-0.11838640656379,0.0887953564652938,-0.2788401975754338,-0.0217236239412257,-0.1207369300097339,0.0163461262618383,0.2501441839194614,-0.2031370856463575,-0.0185169407628379,-0.0953045987847848,-0.2643989135505553,-0.0990034991632668,0.1164153723663307,-0.1137806359035305,-0.0282105100548083,0.1005354983790906,0.0005080660550473877,-0.2876604542472167,-0.0241520744028204,-0.054913885554538,0.0506979479540571,-0.131530888876334,-0.0204487084870085,0.1160262932069679,-0.058947435053006,-0.053694693012779,s2lam151_231122,855,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,23.0,22.908365,-0.09163475,0.09163475,23.526829,-33.62405014038086,22.940038681030277,ang20231105t084243_011_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000191,0.0549550327955729,-0.0089548062261029,-0.0095184022388967,-0.0694795972378796,-0.1986415622444673,-0.263809742672689,0.0726124043454972,0.1670069347653648,0.0974478906041602,0.0113473649496089,0.1403781702421027,-0.0779142847338926,0.0440870012815076,0.1394900691720416,-0.0079579935563039,0.0829990949026803,-0.1555894818188619,0.0864496186116321,-0.1694786626575447,0.1484246563475287,-0.1412989579093444,-0.0322895258269058,-0.1345309103300959,0.097838113569149,-0.0503231156381915,-0.1397161440982346,-0.0746781760423493,0.1189567664475191,-0.086937802996722,-0.1206385121667062,0.0283213997127372,-0.0595585462332936,-0.0467630970779191,0.0041234992552871,-0.1484026062655078,-0.0972979965041919,0.0078910869248085,0.016973230845277,0.0026690552120007,0.0845467235647274,-0.3235097457951029,0.0620556312238065,-0.0272577837427862,-0.0868643224251622,0.2195789942661671,0.0196134243731033,-0.1737216985040995,0.0498167858558837,-0.3055248386862743,-0.0238835805640345,0.0663401500581384,-0.0777412774790427,0.0649924328261471,0.0154758017898068,-0.0546424517620033,-0.0801421692554021,-0.005789930856064,-0.1332777383839946,-0.0769110630408532,0.0316258658078364,0.0331501469595155,0.1169341368264928,-0.0817017587271047,-0.1048187120683715,s2lam149_231122,868,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
